session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
t83266;Resurrection_Communal_Den;2013-08-05;2013;08;05;talek;747569;9838508;2013-03-15;2014-01-03
t83267;Resurrection_Communal_Den;2013-08-05;2013;08;05;talek;747569;9838508;2012-11-12;2013-11-12
t83272;Resurrection_Communal_Den;2013-08-05;2013;08;05;talek;747569;9838508;2013-01-12;2013-08-08
t83280;Resurrection_Communal_Den;2013-08-06;2013;08;06;talek;747569;9838508;2013-02-21;2013-12-30
t83294;Resurrection_Communal_Den;2013-08-06;2013;08;06;talek;747569;9838508;2013-01-25;2013-08-26
t83296;Resurrection_Communal_Den;2013-08-07;2013;08;07;talek;747569;9838508;2012-11-12;2013-11-12
t83299;Resurrection_Communal_Den;2013-08-07;2013;08;07;talek;747569;9838508;2013-01-22;2013-12-26
t83302;Resurrection_Communal_Den;2013-08-08;2013;08;08;talek;747569;9838508;2013-01-22;2013-12-26
t83307;Dave's_Den;2013-08-08;2013;08;08;talek;747491;9837478;2013-02-24;2013-09-15
t83318;Resurrection_Communal_Den;2013-08-09;2013;08;09;talek;747569;9838508;2013-01-22;2013-12-26
t83327;Resurrection_Communal_Den;2013-08-10;2013;08;10;talek;747569;9838508;2013-01-22;2013-12-26
t83331;Resurrection_Communal_Den;2013-08-11;2013;08;11;talek;747569;9838508;2013-02-24;2013-09-15
t83351;Resurrection_Communal_Den;2013-08-11;2013;08;11;talek;747569;9838508;2013-03-15;2014-01-03
t83362;Resurrection_Communal_Den;2013-08-12;2013;08;12;talek;747569;9838508;2013-02-21;2013-12-30
t83363;Resurrection_Communal_Den;2013-08-13;2013;08;13;talek;747569;9838508;2013-02-24;2013-09-15
t83376;Resurrection_Communal_Den;2013-08-14;2013;08;14;talek;747569;9838508;2013-02-21;2013-12-30
t83380;Resurrection_Communal_Den;2013-08-15;2013;08;15;talek;747569;9838508;2013-03-26;2014-03-26
t83382;Resurrection_Main_Den;2013-08-17;2013;08;17;talek;747453;9838546;2013-04-14;2013-12-26
t83383;Resurrection_Communal_Den;2013-08-18;2013;08;18;talek;747569;9838508;2013-02-19;2013-09-30
t83405;Resurrection_Communal_Den;2013-08-19;2013;08;19;talek;747569;9838508;2013-03-26;2014-03-26
t83407;Resurrection_Communal_Den;2013-08-21;2013;08;21;talek;747569;9838508;2013-02-19;2013-09-30
t83418;Resurrection_Communal_Den;2013-08-22;2013;08;22;talek;747569;9838508;2013-02-19;2013-09-30
t83438;Resurrection_Communal_Den;2013-08-23;2013;08;23;talek;747569;9838508;2013-03-26;2014-03-26
t83439;Resurrection_Communal_Den;2013-08-24;2013;08;24;talek;747569;9838508;2013-04-14;2013-12-26
t83446;Resurrection_Communal_Den;2013-08-25;2013;08;25;talek;747569;9838508;2013-03-26;2014-03-26
t83448;Resurrection_Communal_Den;2013-08-26;2013;08;26;talek;747569;9838508;2013-02-21;2013-12-30
t83460;Resurrection_Communal_Den;2013-08-26;2013;08;26;talek;747569;9838508;2013-04-14;2013-12-26
t83473;Resurrection_Communal_Den;2013-08-28;2013;08;28;talek;747569;9838508;2013-02-19;2013-09-30
t83488;Resurrection_Communal_Den;2013-08-29;2013;08;29;talek;747569;9838508;2013-03-15;2014-01-03
t83495;Resurrection_Communal_Den;2013-08-30;2013;08;30;talek;747569;9838508;2013-07-21;2014-04-23
t83502;Resurrection_Communal_Den;2013-08-31;2013;08;31;talek;747569;9838508;2013-01-22;2013-12-26
t83503;Resurrection_Communal_Den;2013-09-01;2013;09;01;talek;747569;9838508;2013-01-22;2013-12-26
t83514;Resurrection_Communal_Den;2013-09-02;2013;09;02;talek;747569;9838508;2013-04-14;2013-12-26
t83516;Resurrection_Communal_Den;2013-09-04;2013;09;04;talek;747569;9838508;2013-02-21;2013-12-30
t83525;Resurrection_Communal_Den;2013-09-04;2013;09;04;talek;747569;9838508;2013-04-14;2013-12-26
t83547;Resurrection_Communal_Den;2013-09-05;2013;09;05;talek;747569;9838508;2013-02-21;2013-12-30
t83571;Resurrection_Communal_Den;2013-09-06;2013;09;06;talek;747569;9838508;2013-04-14;2013-12-26
t84367;Kinda-See-Em_Den;2013-10-30;2013;10;30;talek;745124;9840497;2013-04-14;2013-12-26
t84381;Kinda-See-Em_Den;2013-10-31;2013;10;31;talek;745124;9840497;2013-04-14;2013-12-26
t84391;Kinda-See-Em_Den;2013-10-31;2013;10;31;talek;745124;9840497;2013-04-14;2013-12-26
t84401;Kinda-See-Em_Den;2013-11-01;2013;11;01;talek;745124;9840497;2013-04-14;2013-12-26
t84402;Kinda-See-Em_Den;2013-11-01;2013;11;01;talek;745124;9840497;2013-03-15;2014-01-03
t84441;Kinda-See-Em_Den;2013-11-02;2013;11;02;talek;745124;9840497;2013-04-14;2013-12-26
t84494;Kinda-See-Em_Den;2013-11-05;2013;11;05;talek;745124;9840497;2013-04-14;2013-12-26
t84511;Kinda-See-Em_Den;2013-11-06;2013;11;06;talek;745124;9840497;2013-04-14;2013-12-26
t84520;Kinda-See-Em_Den;2013-11-07;2013;11;07;talek;745124;9840497;2013-09-26;2014-09-26
t84565;Kinda-See-Em_Den;2013-11-13;2013;11;13;talek;745124;9840497;2013-03-23;2014-01-07
t84568;Kinda-See-Em_Den;2013-11-14;2013;11;14;talek;745124;9840497;2013-09-26;2014-09-26
t84577;Kinda-See-Em_Den;2013-11-14;2013;11;14;talek;745124;9840497;2013-02-21;2013-12-30
t84581;Kinda-See-Em_Den;2013-11-15;2013;11;15;talek;745124;9840497;2013-03-15;2014-01-03
t84600;Kinda-See-Em_Den;2013-11-16;2013;11;16;talek;745124;9840497;2013-02-21;2013-12-30
t84627;Kinda-See-Em_Den;2013-11-17;2013;11;17;talek;745124;9840497;2013-03-15;2014-01-03
t84635;Kinda-See-Em_Den;2013-11-18;2013;11;18;talek;745124;9840497;2013-03-23;2014-01-07
t84653;Kinda-See-Em_Den;2013-11-23;2013;11;23;talek;745124;9840497;2013-03-15;2014-01-03
t84655;Kinda-See-Em_Den;2013-11-24;2013;11;24;talek;745124;9840497;2013-07-04;2014-04-30
t84669;Kinda-See-Em_Den;2013-11-24;2013;11;24;talek;745124;9840497;2013-03-15;2014-01-03
t84677;Kinda-See-Em_Den;2013-11-25;2013;11;25;talek;745124;9840497;2013-03-23;2014-01-07
t84682;Kinda-See-Em_Den;2013-11-25;2013;11;25;talek;745124;9840497;2013-04-14;2013-12-26
t84692;Kinda-See-Em_Den;2013-11-26;2013;11;26;talek;745124;9840497;2013-03-15;2014-01-03
t84699;Kinda-See-Em_Den;2013-11-26;2013;11;26;talek;745124;9840497;2013-07-21;2014-04-23
t84702;Kinda-See-Em_Den;2013-11-27;2013;11;27;talek;745124;9840497;2013-04-14;2013-12-26
t84722;Kinda-See-Em_Den;2013-11-28;2013;11;28;talek;745124;9840497;2013-03-23;2014-01-07
t84736;Kinda-See-Em_Den;2013-11-28;2013;11;28;talek;745124;9840497;2013-07-27;2014-07-27
t84748;Kinda-See-Em_Den;2013-11-29;2013;11;29;talek;745124;9840497;2013-07-04;2014-04-30
t84753;Kinda-See-Em_Den;2013-11-30;2013;11;30;talek;745124;9840497;2013-07-04;2014-04-30
t84768;Kinda-See-Em_Den;2013-11-30;2013;11;30;talek;745124;9840497;2013-03-15;2014-01-03
t84771;Kinda-See-Em_Den;2013-12-01;2013;12;01;talek;745124;9840497;2013-07-27;2014-07-27
t84787;Kinda-See-Em_Den;2013-12-02;2013;12;02;talek;745124;9840497;2013-01-22;2013-12-26
t84798;Kinda-See-Em_Den;2013-12-02;2013;12;02;talek;745124;9840497;2013-01-22;2013-12-26
t84811;Kinda-See-Em_Den;2013-12-03;2013;12;03;talek;745124;9840497;2013-04-14;2013-12-26
t84827;Kinda-See-Em_Den;2013-12-05;2013;12;05;talek;745124;9840497;2013-03-23;2014-01-07
t84857;Kinda-See-Em_Den;2013-12-08;2013;12;08;talek;745124;9840497;2013-04-14;2013-12-26
t84864;Kinda-See-Em_Den;2013-12-09;2013;12;09;talek;745124;9840497;2013-04-14;2013-12-26
t84918;Kinda-See-Em_Den;2013-12-21;2013;12;21;talek;745124;9840497;2013-07-04;2014-04-29
t84945;Kinda-See-Em_Den;2013-12-23;2013;12;23;talek;745124;9840497;2013-07-04;2014-04-29
t84963;Kinda-See-Em_Den;2013-12-24;2013;12;24;talek;745124;9840497;2013-03-15;2014-01-03
t84998;Aardwolf_Communal_Den;2013-12-26;2013;12;26;talek;745294;9838050;2013-07-27;2014-07-27
t85084;Magic_Bush_Den;2014-01-04;2014;01;04;talek;746745;9838653;2013-09-20;2014-12-10
t85101;Magic_Bush_Den;2014-01-05;2014;01;05;talek;746745;9838653;2013-07-27;2014-07-27
t85124;Magic_Bush_Den;2014-01-06;2014;01;06;talek;746745;9838653;2013-11-27;2014-11-27
t85138;Magic_Bush_Den;2014-01-07;2014;01;07;talek;746745;9838653;2013-03-23;2014-01-07
t85153;Magic_Bush_Den;2014-01-07;2014;01;07;talek;746745;9838653;2013-03-23;2014-01-07
t85217;Magic_Bush_Den;2014-01-10;2014;01;10;talek;746745;9838653;2013-09-20;2014-12-10
t85246;Magic_Bush_Den;2014-01-12;2014;01;12;talek;746745;9838653;2013-09-20;2014-12-10
t85256;Magic_Bush_Den;2014-01-14;2014;01;14;talek;746745;9838653;2013-09-20;2014-12-10
t85274;Magic_Bush_Den;2014-01-15;2014;01;15;talek;746745;9838653;2013-07-04;2014-04-29
t85278;Riverbend_Den;2014-01-16;2014;01;16;talek;748477;9838427;2013-09-20;2014-12-10
t85302;Riverbend_Den;2014-01-19;2014;01;19;talek;748477;9838427;2013-07-27;2014-07-27
t85326;Riverbend_Den;2014-01-20;2014;01;20;talek;748477;9838427;2013-07-04;2014-04-29
t85329;Riverbend_Den;2014-01-23;2014;01;23;talek;748477;9838427;2013-07-21;2014-04-23
t85347;Riverbend_Den;2014-01-23;2014;01;23;talek;748477;9838427;2013-07-21;2014-04-23
t85348;Riverbend_Den;2014-01-24;2014;01;24;talek;748477;9838427;2013-07-04;2014-04-29
t85378;Riverbend_Den;2014-01-24;2014;01;24;talek;748477;9838427;2013-07-21;2014-04-23
t85383;Riverbend_Den;2014-01-25;2014;01;25;talek;748477;9838427;2013-09-20;2014-12-10
t85392;Riverbend_Den;2014-01-26;2014;01;26;talek;748477;9838427;2013-07-04;2014-04-30
t85404;Riverbend_Den;2014-01-26;2014;01;26;talek;748477;9838427;2013-07-21;2014-04-23
t85410;Riverbend_Den;2014-01-27;2014;01;27;talek;748477;9838427;2013-07-04;2014-04-29
t85426;Riverbend_Den;2014-01-28;2014;01;28;talek;748477;9838427;2013-07-27;2014-07-27
t85439;Riverbend_Den;2014-01-28;2014;01;28;talek;748477;9838427;2013-09-20;2014-12-10
t85442;Riverbend_Den;2014-01-29;2014;01;29;talek;748477;9838427;2013-07-21;2014-04-23
t85458;Riverbend_Den;2014-01-29;2014;01;29;talek;748477;9838427;2013-07-21;2014-04-23
t85466;Riverbend_Den;2014-01-30;2014;01;30;talek;748477;9838427;2013-07-21;2014-04-23
t85470;Riverbend_Den;2014-01-31;2014;01;31;talek;748477;9838427;2013-07-21;2014-04-23
t85486;Riverbend_Den;2014-01-31;2014;01;31;talek;748477;9838427;2013-07-04;2014-04-29
t85489;Riverbend_Den;2014-02-01;2014;02;01;talek;748477;9838427;2013-07-04;2014-04-30
t85496;Riverbend_Den;2014-02-02;2014;02;02;talek;748477;9838427;2013-07-21;2014-04-23
t85510;Riverbend_Den;2014-02-02;2014;02;02;talek;748477;9838427;2013-07-04;2014-04-30
t85511;Riverbend_Den;2014-02-03;2014;02;03;talek;748477;9838427;2013-12-20;2014-07-24
t85545;Riverbend_Den;2014-02-06;2014;02;06;talek;748477;9838427;2013-07-04;2014-04-29
t85564;Riverbend_Den;2014-02-08;2014;02;08;talek;748477;9838427;2013-07-21;2014-04-23
t85566;Riverbend_Den;2014-02-09;2014;02;09;talek;748477;9838427;2013-07-04;2014-04-29
t85585;Riverbend_Den;2014-02-09;2014;02;09;talek;748477;9838427;2013-07-04;2014-04-29
t85589;Riverbend_Den;2014-02-10;2014;02;10;talek;748477;9838427;2013-07-04;2014-04-29
t85610;Riverbend_Den;2014-02-11;2014;02;11;talek;748477;9838427;2013-09-20;2014-12-10
t85620;Riverbend_Den;2014-02-12;2014;02;12;talek;748477;9838427;2013-07-21;2014-04-23
t85642;Riverbend_Den;2014-02-13;2014;02;13;talek;748477;9838427;2013-07-21;2014-04-23
t85657;Riverbend_Den;2014-02-13;2014;02;13;talek;748477;9838427;2013-07-21;2014-04-23
t85659;Riverbend_Den;2014-02-14;2014;02;14;talek;748477;9838427;2013-07-04;2014-04-29
t85676;Riverbend_Den;2014-02-14;2014;02;14;talek;748477;9838427;2013-09-20;2014-12-10
t85679;Riverbend_Den;2014-02-15;2014;02;15;talek;748477;9838427;2013-07-04;2014-04-29
t85692;Riverbend_Den;2014-02-15;2014;02;15;talek;748477;9838427;2013-07-27;2014-07-27
t85697;Riverbend_Den;2014-02-16;2014;02;16;talek;748477;9838427;2013-07-04;2014-04-29
t85711;Riverbend_Den;2014-02-16;2014;02;16;talek;748477;9838427;2013-07-04;2014-04-29
t85713;Riverbend_Den;2014-02-17;2014;02;17;talek;748477;9838427;2013-07-27;2014-07-27
t85746;Riverbend_Den;2014-02-17;2014;02;17;talek;748477;9838427;2013-07-21;2014-04-23
t85750;Riverbend_Den;2014-02-18;2014;02;18;talek;748477;9838427;2013-07-27;2014-07-27
t85763;Riverbend_Den;2014-02-19;2014;02;19;talek;748477;9838427;2013-07-21;2014-04-23
t85775;Riverbend_Den;2014-02-19;2014;02;19;talek;748477;9838427;2013-07-21;2014-04-23
t85776;Riverbend_Den;2014-02-21;2014;02;21;talek;748477;9838427;2013-07-21;2014-04-23
t85790;Riverbend_Den;2014-02-21;2014;02;21;talek;748477;9838427;2013-09-20;2014-12-10
t85802;Riverbend_Den;2014-02-22;2014;02;22;talek;748477;9838427;2013-07-27;2014-07-27
t85805;Riverbend_Den;2014-02-23;2014;02;23;talek;748477;9838427;2013-07-21;2014-04-23
t85816;Riverbend_Den;2014-02-24;2014;02;24;talek;748477;9838427;2013-12-01;2014-12-01
t85825;Riverbend_Den;2014-02-24;2014;02;24;talek;748477;9838427;2013-12-08;2014-07-07
t85826;Riverbend_Den;2014-02-25;2014;02;25;talek;748477;9838427;2013-12-01;2014-12-01
t85848;Riverbend_Den;2014-02-25;2014;02;25;talek;748477;9838427;2013-07-21;2014-04-23
t85851;Riverbend_Den;2014-02-26;2014;02;26;talek;748477;9838427;2013-07-04;2014-04-30
t85872;Riverbend_Den;2014-02-27;2014;02;27;talek;748477;9838427;2013-07-21;2014-04-23
t85876;Riverbend_Den;2014-02-28;2014;02;28;talek;748477;9838427;2013-12-01;2014-12-01
t85889;Riverbend_Den;2014-03-01;2014;03;01;talek;748477;9838427;2013-09-20;2014-12-10
t85900;Riverbend_Den;2014-03-02;2014;03;02;talek;748477;9838427;2013-07-21;2014-04-23
t85923;Riverbend_Den;2014-03-03;2014;03;03;talek;748477;9838427;2013-07-27;2014-07-27
t85935;Riverbend_Den;2014-03-03;2014;03;03;talek;748477;9838427;2013-07-21;2014-04-23
t85939;Riverbend_Den;2014-03-04;2014;03;04;talek;748477;9838427;2013-12-01;2014-12-01
t85949;Riverbend_Den;2014-03-04;2014;03;04;talek;748477;9838427;2013-12-08;2014-07-07
t85951;Riverbend_Den;2014-03-05;2014;03;05;talek;748477;9838427;2013-12-20;2014-07-24
t85965;Riverbend_Den;2014-03-07;2014;03;07;talek;748477;9838427;2013-12-08;2014-07-07
t85972;Riverbend_Den;2014-03-08;2014;03;08;talek;748477;9838427;2013-12-01;2014-12-01
t85973;Riverbend_Den;2014-03-09;2014;03;09;talek;748477;9838427;2013-07-21;2014-04-23
t85981;Riverbend_Den;2014-03-10;2014;03;10;talek;748477;9838427;2013-09-20;2014-12-10
t85993;Riverbend_Den;2014-03-10;2014;03;10;talek;748477;9838427;2013-07-04;2014-04-30
t85994;Riverbend_Den;2014-03-11;2014;03;11;talek;748477;9838427;2013-07-04;2014-04-30
t86003;Riverbend_Den;2014-03-11;2014;03;11;talek;748477;9838427;2013-12-20;2014-07-24
t86006;Riverbend_Den;2014-03-12;2014;03;12;talek;748477;9838427;2013-07-21;2014-04-23
t86028;Dicks_Den;2014-03-18;2014;03;18;talek;747390;9837245;2013-07-27;2014-07-27
t86030;Riverbend_Den;2014-03-18;2014;03;18;talek;748477;9838427;2013-09-20;2014-12-10
t86036;Aqua's_Natal_Den_2014;2014-03-19;2014;03;19;talek;743212;9836350;2014-03-17;2014-11-12
t86037;Dicks_Den;2014-03-19;2014;03;19;talek;747390;9837245;2013-08-18;2014-05-21
t86038;Riverbend_Den;2014-03-19;2014;03;19;talek;748477;9838427;2014-01-21;2014-08-24
t86040;Riverbend_Den;2014-03-20;2014;03;20;talek;748477;9838427;2013-12-01;2014-12-01
t86041;Dicks_Den;2014-03-20;2014;03;20;talek;747390;9837245;2013-07-27;2014-07-27
t86042;Dave's_Den;2014-03-20;2014;03;20;talek;747491;9837478;2013-12-08;2014-07-07
t86045;Roosevelt's_Natal_Den_2014;2014-03-20;2014;03;20;talek;741941;9835865;2013-05-20;2014-05-20
t86059;Dave's_Den;2014-03-20;2014;03;20;talek;747491;9837478;2013-07-21;2014-05-20
t86067;Dave's_Den;2014-03-21;2014;03;21;talek;747491;9837478;2013-07-21;2014-05-20
t86068;Dicks_Den;2014-03-21;2014;03;21;talek;747390;9837245;2013-12-08;2014-07-07
t86069;Dave's_Den;2014-03-21;2014;03;21;talek;747491;9837478;2013-07-27;2014-07-27
t86072;Dave's_Den;2014-03-22;2014;03;22;talek;747491;9837478;2013-07-04;2014-04-29
t86083;Dicks_Den;2014-04-01;2014;04;01;talek;747390;9837245;2013-07-27;2014-07-27
t86084;Dave's_Den;2014-04-01;2014;04;01;talek;747491;9837478;2013-12-08;2014-07-07
t86090;Dicks_Den;2014-04-02;2014;04;02;talek;747390;9837245;2013-07-21;2014-04-23
t86091;Dave's_Den;2014-04-02;2014;04;02;talek;747491;9837478;2013-07-27;2014-07-27
t86100;Dicks_Den;2014-04-02;2014;04;02;talek;747390;9837245;2013-09-18;2014-09-18
t86105;Dicks_Den;2014-04-05;2014;04;05;talek;747390;9837245;2013-07-21;2014-05-20
t86106;Dave's_Den;2014-04-05;2014;04;05;talek;747491;9837478;2013-07-21;2014-04-23
t86116;Dave's_Den;2014-04-07;2014;04;07;talek;747491;9837478;2013-12-20;2014-07-24
t86120;Dave_Den;2014-04-10;2014;04;10;talek;747491;9837478;2013-07-21;2014-05-20
t86122;Dave's_Den;2014-04-10;2014;04;10;talek;747491;9837478;2013-07-21;2014-04-23
t86126;Aqua's_Natal_Den_2014;2014-04-10;2014;04;10;talek;743212;9836350;2013-09-10;2014-06-29
t86131;Aqua's_Natal_Den_2014;2014-04-10;2014;04;10;talek;743212;9836350;2013-09-10;2014-06-29
t86133;Dicks_Den;2014-04-10;2014;04;10;talek;747390;9837245;2013-08-18;2014-05-21
t86135;Dave's_Den;2014-04-10;2014;04;10;talek;747491;9837478;2013-08-01;2014-08-01
t86145;Dave's_Den;2014-04-12;2014;04;12;talek;747491;9837478;2013-08-01;2014-08-01
t86147;Aqua's_Natal_Den_2014;2014-04-12;2014;04;12;talek;743212;9836350;2013-09-10;2014-06-29
t86151;Dave's_Den;2014-04-13;2014;04;13;talek;747491;9837478;2013-07-21;2014-04-23
t86161;Aqua's_Natal_Den_2014;2014-04-14;2014;04;14;talek;743212;9836350;2013-09-10;2014-06-29
t86163;Dicks_Den;2014-04-14;2014;04;14;talek;747390;9837245;2013-08-18;2014-05-21
t86165;Dave's_Den;2014-04-14;2014;04;14;talek;747491;9837478;2013-07-04;2014-04-30
t86171;Riverbend_Den;2014-04-15;2014;04;15;talek;748477;9838427;2013-12-01;2014-12-01
t86176;Aqua's_Natal_Den_2014;2014-04-16;2014;04;16;talek;743212;9836350;2013-09-10;2014-06-29
t86180;Dave's_Den;2014-04-16;2014;04;16;talek;747491;9837478;2013-07-27;2014-07-27
t86183;Riverbend_Den;2014-04-16;2014;04;16;talek;748477;9838427;2013-12-01;2014-12-01
t86186;Riverbend_Den;2014-04-17;2014;04;17;talek;748477;9838427;2013-11-27;2014-11-27
t86187;Dave's_Den;2014-04-17;2014;04;17;talek;747491;9837478;2014-01-05;2014-07-26
t86190;Dave's_Den;2014-04-18;2014;04;18;talek;747491;9837478;2013-11-27;2014-11-27
t86199;Riverbend_Den;2014-04-18;2014;04;18;talek;748477;9838427;2013-12-01;2014-12-01
t86201;Dave's_Den;2014-04-19;2014;04;19;talek;747491;9837478;2013-12-08;2014-07-07
t86202;Aqua's_Natal_Den_2014;2014-04-19;2014;04;19;talek;743212;9836350;2013-09-10;2014-06-29
t86208;Dave's_Den;2014-04-20;2014;04;20;talek;747491;9837478;2013-09-18;2014-09-18
t86216;Dave's_Den;2014-04-22;2014;04;22;talek;747491;9837478;2013-12-20;2014-07-24
t86232;Dave's_Den;2014-04-22;2014;04;22;talek;747491;9837478;2013-08-01;2014-08-01
t86233;Dicks_Den;2014-04-22;2014;04;22;talek;747390;9837245;2013-07-04;2014-04-30
t86234;Riverbend_Den;2014-04-22;2014;04;22;talek;748477;9838427;2013-12-01;2014-12-01
t86238;Dave's_Den;2014-04-23;2014;04;23;talek;747491;9837478;2013-09-20;2014-12-10
t86257;Riverbend_Den;2014-04-24;2014;04;24;talek;748477;9838427;2013-10-02;2014-10-02
t86258;Dave's_Den;2014-04-24;2014;04;24;talek;747491;9837478;2013-12-20;2014-07-24
t86259;Dicks_Den;2014-04-24;2014;04;24;talek;747390;9837245;2013-12-08;2014-07-07
t86273;Aqua's_Natal_Den_2014;2014-04-24;2014;04;24;talek;743212;9836350;2013-09-10;2014-06-29
t86277;Dave's_Den;2014-04-24;2014;04;24;talek;747491;9837478;2013-12-08;2014-07-07
t86279;Dave's_Den;2014-04-24;2014;04;24;talek;747491;9837478;2013-12-20;2014-07-24
t86286;Aqua's_Natal_Den_2014;2014-04-25;2014;04;25;talek;743212;9836350;2013-09-10;2014-06-29
t86292;Dicks_Den;2014-04-25;2014;04;25;talek;747390;9837245;2013-12-08;2014-07-07
t86293;Dave's_Den;2014-04-25;2014;04;25;talek;747491;9837478;2013-12-20;2014-07-24
t86297;Riverbend_Den;2014-04-26;2014;04;26;talek;748477;9838427;2013-12-01;2014-12-01
t86300;Aqua's_Natal_Den_2014;2014-04-26;2014;04;26;talek;743212;9836350;2013-09-10;2014-06-29
t86312;Dave's_Den;2014-04-26;2014;04;26;talek;747491;9837478;2013-12-20;2014-07-24
t86319;Dicks_Den;2014-04-27;2014;04;27;talek;747390;9837245;2013-12-20;2014-07-24
t86320;Dave's_Den;2014-04-27;2014;04;27;talek;747491;9837478;2013-12-08;2014-07-07
t86323;Aqua's_Natal_Den_2014;2014-04-27;2014;04;27;talek;743212;9836350;2013-09-10;2014-06-29
t86325;Aqua's_Natal_Den_2014;2014-04-27;2014;04;27;talek;743212;9836350;2014-03-16;2014-10-19
t86329;Dicks_Den;2014-04-27;2014;04;27;talek;747390;9837245;2013-12-20;2014-07-24
t86335;Dave's_Den;2014-04-28;2014;04;28;talek;747491;9837478;2014-03-17;2014-11-12
t86336;Dicks_Den;2014-04-28;2014;04;28;talek;747390;9837245;2014-01-05;2014-07-26
t86343;Dave's_Den;2014-04-29;2014;04;29;talek;747491;9837478;2013-07-04;2014-04-30
t86344;Dicks_Den;2014-04-29;2014;04;29;talek;747390;9837245;2013-12-08;2014-07-07
t86352;Aqua's_Natal_Den_2014;2014-04-29;2014;04;29;talek;743212;9836350;2013-09-10;2014-06-29
t86357;Aqua's_Natal_Den_2014;2014-04-29;2014;04;29;talek;743212;9836350;2013-09-10;2014-06-29
t86365;Dicks_Den;2014-04-29;2014;04;29;talek;747390;9837245;2014-01-21;2014-08-24
t86367;Riverbend_Den;2014-04-29;2014;04;29;talek;748477;9838427;2013-12-01;2014-12-01
t86369;Dave's_Den;2014-04-30;2014;04;30;talek;747491;9837478;2014-03-12;2014-10-28
t86372;Dicks_Den;2014-04-30;2014;04;30;talek;747390;9837245;2014-01-21;2014-08-11
t86396;Aqua's_Natal_Den_2014;2014-05-01;2014;05;01;talek;743212;9836350;2013-09-10;2014-06-29
t86426;Riverbend_Den;2014-05-03;2014;05;03;talek;748477;9838427;2013-12-01;2014-12-01
t86433;Aqua's_Natal_Den_2014;2014-05-03;2014;05;03;talek;743212;9836350;2013-09-10;2014-06-29
t86435;Dicks_Den;2014-05-03;2014;05;03;talek;747390;9837245;2013-12-20;2014-07-24
t86440;Dicks_Den;2014-05-04;2014;05;04;talek;747390;9837245;2013-11-27;2014-11-27
t86441;Dave's_Den;2014-05-04;2014;05;04;talek;747491;9837478;2013-12-08;2014-07-07
t86444;Aqua's_Natal_Den_2014;2014-05-04;2014;05;04;talek;743212;9836350;2013-09-10;2014-06-29
t86449;Gardenia_Den;2014-05-04;2014;05;04;talek;746979;9836020;2013-08-01;2014-08-01
t86460;Gardenia_Den;2014-05-04;2014;05;04;talek;746979;9836020;2014-01-21;2014-08-11
t86464;Gardenia_Den;2014-05-05;2014;05;05;talek;746979;9836020;2013-12-20;2014-07-24
t86466;Dicks_Den;2014-05-05;2014;05;05;talek;747390;9837245;2014-01-05;2014-07-26
t86467;Dave's_Den;2014-05-05;2014;05;05;talek;747491;9837478;2013-11-27;2014-11-27
t86473;Gardenia_Den;2014-05-06;2014;05;06;talek;746979;9836020;2014-01-17;2014-07-24
t86476;Dave's_Den;2014-05-06;2014;05;06;talek;747491;9837478;2014-01-05;2014-07-26
t86488;Gardenia_Den;2014-05-06;2014;05;06;talek;746979;9836020;2013-08-18;2014-05-21
t86490;Dave's_Den;2014-05-06;2014;05;06;talek;747491;9837478;2014-03-30;2014-10-20
t86496;Dave's_Den;2014-05-07;2014;05;07;talek;747491;9837478;2013-12-08;2014-07-07
t86496.2;Gardenia_Den;2014-05-07;2014;05;07;talek;746979;9836020;2013-08-18;2014-05-21
t86497;Dave's_Den;2014-05-08;2014;05;08;talek;747491;9837478;2013-08-01;2014-08-01
t86498;Dicks_Den;2014-05-08;2014;05;08;talek;747390;9837245;2013-09-18;2014-09-18
t86499;Gardenia_Den;2014-05-08;2014;05;08;talek;746979;9836020;2014-01-05;2014-07-26
t86510;Dave's_Den;2014-05-09;2014;05;09;talek;747491;9837478;2013-11-27;2014-11-27
t86512;Gardenia_Den;2014-05-09;2014;05;09;talek;746979;9836020;2014-01-17;2014-07-24
t86521;Aqua's_Natal_Den_2014;2014-05-09;2014;05;09;talek;743212;9836350;2013-09-10;2014-06-29
t86527;Gardenia_Den;2014-05-09;2014;05;09;talek;746979;9836020;2014-01-17;2014-07-24
t86529;Dave's_Den;2014-05-09;2014;05;09;talek;747491;9837478;2014-01-28;2014-08-24
t86531;Dave's_Den;2014-05-10;2014;05;10;talek;747491;9837478;2013-12-08;2014-07-07
t86534;Gardenia_Den;2014-05-10;2014;05;10;talek;746979;9836020;2013-08-18;2014-05-21
t86544;Riverbend_Den;2014-05-10;2014;05;10;talek;748477;9838427;2013-12-01;2014-12-01
t86554;Gardenia_Den;2014-05-12;2014;05;12;talek;746979;9836020;2014-03-12;2014-10-28
t86561;Dave's_Den;2014-05-12;2014;05;12;talek;747491;9837478;2014-01-28;2014-08-24
t86564;Riverbend_Den;2014-05-13;2014;05;13;talek;748477;9838427;2013-12-01;2014-12-01
t86565;Dave's_Den;2014-05-13;2014;05;13;talek;747491;9837478;2013-08-18;2014-05-21
t86568;Gardenia_Den;2014-05-13;2014;05;13;talek;746979;9836020;2014-03-16;2014-10-19
t86576;Riverbend_Den;2014-05-13;2014;05;13;talek;748477;9838427;2013-12-01;2014-12-01
